date,close
2023-06-20,1033.39990234375
2023-06-21,1025.3978271484375
2023-06-22,1003.5133056640625
2023-06-23,998.7410888671875
2023-06-26,995.2222290039062
2023-06-27,1000.0908203125
2023-06-28,1030.7003173828125
2023-06-30,1042.173095703125
2023-07-03,1022.8430786132812
2023-07-04,1023.759033203125
2023-07-05,1057.5501708984375
2023-07-06,1041.112548828125
2023-07-07,1024.433837890625
2023-07-10,1016.96240234375
2023-07-11,1023.7107543945312
2023-07-12,1029.9774169921875
2023-07-13,1015.7571411132812
2023-07-14,1024.771240234375
2023-07-17,1022.9877319335938
2023-07-18,1004.525390625
2023-07-19,1006.4055786132812
2023-07-20,1022.3129272460938
2023-07-21,1018.601318359375
2023-07-24,999.175048828125
2023-07-25,997.6806030273438
2023-07-26,1001.2477416992188
2023-07-27,992.9566040039062
2023-07-28,998.7410888671875
2023-07-31,998.7410888671875
2023-08-01,983.7979125976562
2023-08-02,983.0747680664062
2023-08-03,978.0615234375
2023-08-04,981.001953125
2023-08-07,993.6796264648438
2023-08-08,973.19287109375
2023-08-09,982.1106567382812
2023-08-10,989.4378051757812
2023-08-11,983.508544921875
2023-08-14,998.3555297851562
2023-08-16,1004.091796875
2023-08-17,988.2807006835938
2023-08-18,989.582275390625
2023-08-21,989.5341186523438
2023-08-22,1000.187255859375
2023-08-23,986.73828125
2023-08-24,1004.3810424804688
2023-08-25,993.34228515625
2023-08-28,991.1730346679688
2023-08-29,976.952880859375
2023-08-30,983.8942260742188
2023-08-31,969.0474243164062
2023-09-01,969.2401733398438
2023-09-04,965.2391967773438
2023-09-05,972.85546875
2023-09-06,975.5549926757812
2023-09-07,977.9168701171875
2023-09-08,983.6531982421875
2023-09-11,996.7647705078125
2023-09-12,975.6031494140625
2023-09-13,967.6012573242188
2023-09-14,970.3970336914062
2023-09-15,966.0586547851562
2023-09-18,957.6229858398438
2023-09-20,954.5379028320312
2023-09-21,952.0313110351562
2023-09-22,950.7299194335938
2023-09-25,941.7637939453125
2023-09-26,943.5474243164062
2023-09-27,963.9859619140625
2023-09-28,954.9717407226562
2023-09-29,955.9840698242188
2023-10-03,957.2373657226562
2023-10-04,954.8753662109375
2023-10-05,941.5228271484375
2023-10-06,936.7506713867188
2023-10-09,931.7373657226562
2023-10-10,939.9320678710938
2023-10-11,950.4406127929688
2023-10-12,941.9083862304688
2023-10-13,947.6446533203125
2023-10-16,951.1154174804688
2023-10-17,961.3346557617188
2023-10-18,963.5521850585938
2023-10-19,948.5606079101562
2023-10-20,952.6580200195312
2023-10-23,945.6202392578125
2023-10-25,939.9802856445312
2023-10-26,929.1826171875
2023-10-27,951.790283203125
2023-10-30,943.0653686523438
2023-10-31,956.2250366210938
2023-11-01,939.6428833007812
2023-11-02,955.55029296875
2023-11-03,984.0387573242188
2023-11-06,988.3772583007812
2023-11-07,984.6654052734375
2023-11-08,979.0255737304688
2023-11-09,957.1295166015625
2023-11-10,953.6416625976562
2023-11-13,950.15380859375
2023-11-15,957.0326538085938
2023-11-16,949.2818603515625
2023-11-17,965.897705078125
2023-11-20,966.3336791992188
2023-11-21,969.2886962890625
2023-11-22,977.1847534179688
2023-11-23,979.3646850585938
2023-11-24,978.0568237304688
2023-11-28,970.5481567382812
2023-11-29,969.9183349609375
2023-11-30,976.7971801757812
2023-12-01,993.4616088867188
2023-12-04,1009.30224609375
2023-12-05,1013.4683837890625
2023-12-06,1006.3472900390625
2023-12-07,987.4063110351562
2023-12-08,989.7314453125
2023-12-11,1010.6102294921875
2023-12-12,999.4684448242188
2023-12-13,1013.4197998046875
2023-12-14,1011.9666748046875
2023-12-15,1009.6898193359375
2023-12-18,998.4996337890625
2023-12-19,1017.63427734375
2023-12-20,1017.63427734375
2023-12-21,1039.482177734375
2023-12-22,1040.7899169921875
2023-12-26,1059.00439453125
2023-12-27,1069.08056640625
2023-12-28,1077.8485107421875
2023-12-29,1095.9661865234375
2024-01-01,1109.1427001953125
2024-01-02,1123.0455322265625
2024-01-03,1131.716796875
2024-01-04,1164.5609130859375
2024-01-05,1181.854736328125
2024-01-08,1138.789306640625
2024-01-09,1126.485107421875
2024-01-10,1105.751708984375
2024-01-11,1119.12158203125
2024-01-12,1119.50927734375
2024-01-15,1098.678955078125
2024-01-16,1087.827880859375
2024-01-17,1066.22216796875
2024-01-18,1069.5164794921875
2024-01-19,1113.453857421875
2024-01-23,1095.191162109375
2024-01-24,1127.11474609375
2024-01-25,1121.253173828125
2024-01-29,1131.716796875
2024-01-30,1135.3016357421875
2024-01-31,1127.9383544921875
2024-02-01,1215.474365234375
2024-02-02,1198.3253173828125
2024-02-05,1180.49853515625
2024-02-06,1198.519287109375
2024-02-07,1199.391357421875
2024-02-08,1179.239013671875
2024-02-09,1180.6922607421875
2024-02-12,1162.0418701171875
2024-02-13,1160.588623046875
2024-02-14,1163.2044677734375
2024-02-15,1193.4327392578125
2024-02-16,1202.685302734375
2024-02-19,1191.6888427734375
2024-02-20,1189.315185546875
2024-02-21,1197.598876953125
2024-02-22,1217.218017578125
2024-02-23,1211.9862060546875
2024-02-26,1213.681640625
2024-02-27,1226.6162109375
2024-02-28,1195.6126708984375
2024-02-29,1218.52587890625
2024-03-01,1227.9722900390625
2024-03-04,1214.408447265625
2024-03-05,1205.9310302734375
2024-03-06,1201.522705078125
2024-03-07,1195.8065185546875
2024-03-11,1199.7303466796875
2024-03-12,1174.58837890625
2024-03-13,1158.796142578125
2024-03-14,1189.169921875
2024-03-15,1174.9276123046875
2024-03-18,1203.0242919921875
2024-03-19,1166.8375244140625
2024-03-20,1177.349609375
2024-03-21,1193.2874755859375
2024-03-22,1183.5989990234375
2024-03-26,1161.7027587890625
2024-03-27,1196.5816650390625
2024-03-28,1212.8096923828125
2024-04-01,1190.0902099609375
2024-04-02,1171.4884033203125
2024-04-03,1152.353271484375
2024-04-04,1140.8726806640625
2024-04-05,1172.4085693359375
2024-04-08,1207.3841552734375
2024-04-09,1199.1005859375
2024-04-10,1191.8341064453125
2024-04-12,1162.381103515625
2024-04-15,1140.7271728515625
2024-04-16,1140.581787109375
2024-04-18,1126.533447265625
2024-04-19,1132.443359375
2024-04-22,1148.57470703125
2024-04-23,1141.6475830078125
2024-04-24,1175.0245361328125
2024-04-25,1164.3671875
2024-04-26,1165.0455322265625
2024-04-29,1180.111083984375
2024-04-30,1181.515869140625
2024-05-02,1194.88623046875
2024-05-03,1212.2283935546875
2024-05-06,1211.2113037109375
2024-05-07,1281.1622314453125
2024-05-08,1308.241943359375
2024-05-09,1289.446044921875
2024-05-10,1279.805908203125
2024-05-13,1296.6156005859375
2024-05-14,1275.72607421875
2024-05-15,1260.7908935546875
2024-05-16,1271.675048828125
2024-05-17,1264.2073974609375
2024-05-21,1252.2984619140625
2024-05-22,1274.5057373046875
2024-05-23,1288.5623779296875
2024-05-24,1279.0936279296875
2024-05-27,1297.25
2024-05-28,1299.251220703125
2024-05-29,1268.5999755859375
2024-05-30,1243.5618896484375
2024-05-31,1240.0478515625
2024-06-03,1275.335693359375
2024-06-04,1316.284912109375
2024-06-05,1392.7659912109375
2024-06-06,1368.7039794921875
2024-06-07,1393.83984375
2024-06-10,1389.10546875
2024-06-11,1395.1087646484375
2024-06-12,1383.00439453125
2024-06-13,1375.6834716796875
2024-06-14,1359.7232666015625
2024-06-18,1370.1680908203125
2024-06-19,1358.600830078125
2024-06-20,1328.5843505859375
2024-06-21,1324.484375
2024-06-24,1347.86328125
2024-06-25,1342.689697265625
2024-06-26,1380.515380859375
2024-06-27,1329.5118408203125
2024-06-28,1343.03125
2024-07-01,1364.7017822265625
2024-07-02,1338.443359375
2024-07-03,1335.3685302734375
2024-07-04,1331.3173828125
2024-07-05,1341.0302734375
2024-07-08,1391.985107421875
2024-07-09,1378.46533203125
2024-07-10,1409.6531982421875
2024-07-11,1406.52978515625
2024-07-12,1409.4581298828125
2024-07-15,1402.4298095703125
2024-07-16,1418.0970458984375
2024-07-18,1430.298828125
2024-07-19,1417.2672119140625
2024-07-22,1435.08203125
2024-07-23,1480.5216064453125
2024-07-24,1424.2467041015625
2024-07-25,1444.7943115234375
2024-07-26,1432.4952392578125
2024-07-29,1442.6470947265625
2024-07-30,1405.455810546875
2024-07-31,1406.38330078125
2024-08-01,1435.179443359375
2024-08-02,1424.3443603515625
2024-08-05,1427.272705078125
2024-08-06,1443.330322265625
2024-08-07,1467.92919921875
2024-08-08,1428.98095703125
2024-08-09,1410.336669921875
2024-08-12,1359.381591796875
2024-08-13,1355.3795166015625
2024-08-14,1338.394775390625
2024-08-16,1376.5548095703125
2024-08-19,1375.18310546875
2024-08-20,1365.7288818359375
2024-08-21,1363.0345458984375
2024-08-22,1411.0899658203125
2024-08-23,1399.3822021484375
2024-08-26,1425.246826171875
2024-08-27,1426.8143310546875
2024-08-28,1447.535400390625
2024-08-29,1446.75146484375
2024-08-30,1451.1602783203125
2024-09-02,1440.236572265625
2024-09-03,1431.125
2024-09-04,1445.380126953125
2024-09-05,1428.136962890625
2024-09-06,1414.1759033203125
2024-09-09,1461.7904052734375
2024-09-10,1472.567138671875
2024-09-11,1469.530029296875
2024-09-12,1482.7562255859375
2024-09-13,1461.0555419921875
2024-09-16,1426.8143310546875
2024-09-17,1429.802490234375
2024-09-18,1403.10498046875
2024-09-19,1415.5474853515625
2024-09-20,1427.0592041015625
2024-09-23,1419.9073486328125
2024-09-24,1417.01708984375
2024-09-25,1400.5579833984375
2024-09-26,1393.454833984375
2024-09-27,1360.4873046875
2024-09-30,1365.140869140625
2024-10-01,1360.0953369140625
2024-10-03,1321.0537109375
2024-10-04,1316.008056640625
2024-10-07,1305.3289794921875
2024-10-08,1278.093017578125
2024-10-09,1306.35791015625
2024-10-10,1290.045654296875
2024-10-11,1289.0166015625
2024-10-14,1285.9796142578125
2024-10-15,1315.224365234375
2024-10-16,1333.3980712890625
2024-10-17,1319.975830078125
2024-10-18,1309.0521240234375
2024-10-21,1286.861572265625
2024-10-22,1273.2432861328125
2024-10-23,1266.1405029296875
2024-10-24,1229.6458740234375
2024-10-25,1265.0626220703125
2024-10-28,1270.35302734375
2024-10-29,1252.37548828125
2024-10-30,1273.6842041015625
2024-10-31,1261.9805908203125
2024-11-01,1254.063232421875
2024-11-04,1251.1619873046875
2024-11-05,1245.359375
2024-11-06,1254.1124267578125
2024-11-07,1237.737060546875
2024-11-08,1230.4100341796875
2024-11-11,1200.7083740234375
2024-11-12,1156.794921875
2024-11-13,1164.367919921875
2024-11-14,1155.713134765625
2024-11-18,1162.155029296875
2024-11-19,1165.7449951171875
2024-11-21,1159.2537841796875
2024-11-22,1172.62939453125
2024-11-25,1198.5936279296875
2024-11-26,1219.6407470703125
2024-11-27,1240.785888671875
2024-11-28,1230.606689453125
2024-11-29,1224.1156005859375
2024-12-02,1206.9044189453125
2024-12-03,1210.1500244140625
2024-12-04,1208.2320556640625
2024-12-05,1224.2139892578125
2024-12-06,1215.0673828125
2024-12-09,1109.24267578125
2024-12-10,1115.1435546875
2024-12-11,1116.56982421875
2024-12-12,1092.7689208984375
2024-12-13,1093.1131591796875
2024-12-16,1093.998291015625
2024-12-17,1071.32861328125
2024-12-18,1073.73828125
2024-12-19,1060.6575927734375
2024-12-20,1051.9537353515625
2024-12-23,1056.03515625
2024-12-24,1060.018310546875
2024-12-26,1053.5272216796875
2024-12-27,1050.183349609375
2024-12-30,1043.052978515625
2024-12-31,1064.1982421875
2025-01-01,1061.739501953125
2025-01-02,1075.41015625
2025-01-03,1098.2274169921875
2025-01-06,1123.0115966796875
2025-01-07,1134.7645263671875
2025-01-08,1137.174072265625
2025-01-09,1161.6141357421875
2025-01-10,1154.9263916015625
2025-01-13,1139.8787841796875
2025-01-14,1121.6346435546875
2025-01-15,1110.1278076171875
2025-01-16,1130.6337890625
2025-01-17,1168.154296875
2025-01-20,1147.402587890625
2025-01-21,1139.8294677734375
2025-01-22,1133.9776611328125
2025-01-23,1126.3062744140625
2025-01-24,1111.7012939453125
2025-01-27,1108.0625
2025-01-28,1107.275634765625
2025-01-29,1099.7027587890625
2025-01-30,1100.046875
2025-01-31,1102.7515869140625
2025-02-01,1172.0391845703125
2025-02-03,1141.274169921875
2025-02-04,1121.224853515625
2025-02-05,1104.9287109375
2025-02-06,1105.7681884765625
2025-02-07,1093.076904296875
2025-02-10,1077.7684326171875
2025-02-11,1058.0155029296875
2025-02-12,1059.4970703125
2025-02-13,1039.79345703125
2025-02-14,1045.818115234375
2025-02-17,1026.4110107421875
2025-02-18,1003.0037231445312
2025-02-19,1011.8430786132812
2025-02-20,1061.3240966796875
2025-02-21,1039.2008056640625
2025-02-24,1031.6947021484375
2025-02-25,1044.0404052734375
2025-02-27,1038.4107666015625
2025-02-28,992.7321166992188
2025-03-03,986.01611328125
2025-03-04,978.0162353515625
2025-03-05,979.1026611328125
2025-03-06,1017.5714721679688
2025-03-07,1032.3861083984375
2025-03-10,1031.1021728515625
2025-03-11,1026.3121337890625
2025-03-12,1030.509521484375
2025-03-13,1013.1270751953125
2025-03-17,1039.2996826171875
2025-03-18,1039.2996826171875
2025-03-19,1061.0279541015625
2025-03-20,1087.8919677734375
2025-03-21,1098.212646484375
2025-03-24,1092.632568359375
2025-03-25,1115.8914794921875
2025-03-26,1116.3360595703125
2025-03-27,1130.4100341796875
2025-03-28,1144.9283447265625
2025-04-01,1129.4716796875
2025-04-02,1148.2862548828125
2025-04-03,1147.69384765625
2025-04-04,1142.3111572265625
2025-04-07,1145.767822265625
2025-04-08,1182.458984375
2025-04-09,1227.001708984375
2025-04-11,1208.4832763671875
2025-04-15,1201.2735595703125
2025-04-16,1229.223876953125
2025-04-17,1223.989501953125
2025-04-21,1198.409423828125
2025-04-22,1216.1871337890625
2025-04-23,1252.8287353515625
2025-04-24,1252.236083984375
2025-04-25,1250.853271484375
2025-04-28,1250.2608642578125
2025-04-29,1247.1002197265625
2025-04-30,1244.927490234375
2025-05-02,1242.9521484375
2025-05-05,1246.507568359375
2025-05-06,1235.347412109375
2025-05-07,1231.4954833984375
2025-05-08,1225.2734375
2025-05-09,1226.7548828125
2025-05-12,1273.5692138671875
2025-05-13,1255.524169921875
2025-05-14,1271.0904541015625
2025-05-15,1279.4190673828125
2025-05-16,1288.4415283203125
2025-05-19,1280.5096435546875
2025-05-20,1250.071044921875
2025-05-21,1269.1075439453125
2025-05-22,1253.24365234375
2025-05-23,1266.5296630859375
2025-05-26,1273.5692138671875
2025-05-27,1258.7958984375
2025-05-28,1248.2862548828125
2025-05-29,1235.4959716796875
2025-05-30,1220.921142578125
2025-06-02,1255.3258056640625
2025-06-03,1227.9605712890625
2025-06-04,1216.7567138671875
2025-06-05,1204.5615234375
2025-06-06,1199.80224609375
2025-06-09,1207.238525390625
2025-06-10,1203.570068359375
2025-06-11,1213.3857421875
2025-06-12,1193.6551513671875
2025-06-13,1178.68359375
2025-06-16,1177.890380859375
2025-06-17,1185.4256591796875
2025-06-18,1186.417236328125
2025-06-19,1183.83935546875
2025-06-20,1179.278564453125
2025-06-23,1161.0350341796875
2025-06-24,1163.811279296875
2025-06-25,1175.2135009765625
2025-06-26,1174.221923828125
2025-06-27,1166.38916015625
2025-06-30,1168.3720703125
2025-07-01,1158.6553955078125
2025-07-02,1164.6044921875
2025-07-03,1161.2333984375
2025-07-04,1182.7486572265625
2025-07-07,1257.606201171875
2025-07-08,1266.5296630859375
2025-07-09,1282.7901611328125
2025-07-10,1275.75048828125
2025-07-11,1274.06494140625
2025-07-14,1255.821533203125
2025-07-15,1259.291748046875
2025-07-16,1254.036865234375
2025-07-17,1267.32275390625
2025-07-18,1240.65185546875
2025-07-21,1228.158935546875
2025-07-22,1231.827392578125
2025-07-23,1222.01171875
2025-07-24,1213.980712890625
2025-07-25,1206.7427978515625
2025-07-28,1204.66064453125
2025-07-29,1200.2979736328125
2025-07-30,1206.2470703125
2025-07-31,1248.2862548828125
2025-08-01,1255.722412109375
2025-08-04,1238.7679443359375
2025-08-05,1209.023193359375
2025-08-06,1192.3660888671875
2025-08-07,1209.6181640625
2025-08-08,1176.0064697265625
2025-08-11,1189.788330078125
2025-08-12,1190.2840576171875
2025-08-13,1193.5697021484375
2025-08-14,1179.7303466796875
2025-08-18,1203.6256103515625
2025-08-19,1213.3828125
2025-08-20,1241.4598388671875
2025-08-21,1241.9576416015625
2025-08-22,1251.71484375
2025-08-25,1256.1951904296875
2025-08-26,1253.108642578125
2025-08-28,1245.1435546875
2025-08-29,1237.178466796875
2025-09-01,1251.316650390625
2025-09-02,1278.1988525390625
2025-09-03,1269.9349365234375
2025-09-04,1239.8668212890625
2025-09-05,1226.126953125
2025-09-08,1224.533935546875
2025-09-09,1239.468505859375
2025-09-10,1250.7191162109375
2025-09-11,1260.9742431640625
2025-09-12,1244.24755859375
2025-09-15,1252.113037109375
2025-09-16,1224.0361328125
2025-09-17,1237.97509765625
2025-09-18,1232.996826171875
2025-09-19,1233.4947509765625
2025-09-22,1226.8238525390625
2025-09-23,1186.9984130859375
2025-09-24,1180.825439453125
2025-09-25,1184.011474609375
2025-09-26,1158.8218994140625
2025-09-29,1172.462158203125
2025-09-30,1161.808837890625
2025-10-01,1143.588623046875
2025-10-03,1143.9869384765625
2025-10-06,1142.593017578125
2025-10-07,1147.7703857421875
2025-10-08,1125.7667236328125
2025-10-09,1123.8751220703125
2025-10-10,1124.8707275390625
2025-10-13,1105.95361328125
2025-10-14,1096.5946044921875
2025-10-15,1105.75439453125
2025-10-16,1115.2130126953125
2025-10-17,1127.2601318359375
2025-10-20,1131.54150390625
2025-10-21,1128.853271484375
2025-10-23,1127.35986328125
2025-10-24,1125.4681396484375
2025-10-27,1119.7928466796875
2025-10-28,1110.633056640625
2025-10-29,1101.9710693359375
2025-10-30,1108.2435302734375
2025-10-31,1113.719482421875
2025-11-03,1173.457763671875
2025-11-04,1158.3240966796875
2025-11-05,1158.3240966796875
2025-11-06,1141.0
2025-11-07,1121.800048828125
2025-11-10,1126.699951171875
2025-11-11,1138.4000244140625
2025-11-12,1135.9000244140625
2025-11-13,1133.4000244140625
